Time,air_pressure,air_temperature,relative_humidity,wind_speed,solar_irridiation,total_cloud_cover_percent,electricity_demand_values
2010-12-18,731.0333333333333,19.0,78.08333333333333,4.958333333333333,282.0833333333333,0.3333333333333333,9970.86688642421
2010-12-19,737.1166666666667,13.7125,81.54166666666667,5.166666666666667,276.0,0.4479166666666667,10241.88712747591
2010-12-20,736.3291666666668,14.741666666666667,82.16666666666667,4.75,278.1666666666667,0.6041666666666666,11797.29691677931
2010-12-21,739.4916666666667,12.620833333333332,63.791666666666664,5.583333333333333,249.04166666666666,0.2916666666666667,13452.7904678634
2010-12-22,734.7958333333332,12.408333333333333,51.541666666666664,4.291666666666667,259.2916666666667,0.13541666666666666,11181.0210461604
2010-12-23,738.7833333333333,7.729166666666667,64.375,6.458333333333333,254.04166666666666,0.2916666666666667,10796.11641764091
2010-12-24,737.625,8.174999999999999,73.125,5.208333333333333,262.375,0.3229166666666667,12622.09225353671
2010-12-25,737.7125,5.533333333333334,74.5,5.416666666666667,244.66666666666666,0.6979166666666666,11655.26049163131
2010-12-26,731.7791666666667,4.95,71.95833333333333,5.458333333333333,262.0833333333333,0.40932916410116893,11482.22061369631
2010-12-27,735.9499999999999,7.554166666666667,70.04166666666667,4.291666666666667,230.95833333333334,0.5625,12137.03852361761
2010-12-28,734.6166666666667,8.983333333333333,76.625,4.416666666666667,237.16666666666666,0.3020833333333333,12442.4590901185
2010-12-29,743.9375,5.483333333333333,70.33333333333333,4.416666666666667,230.25,0.4375,11232.1197901987
2010-12-30,734.8958333333334,8.541666666666666,80.91666666666667,5.125,266.6666666666667,0.3229166666666667,10589.90059996241
2010-12-31,738.7375000000001,9.504166666666666,52.541666666666664,5.375,252.83333333333334,0.11458333333333333,10955.037303611909
2011-01-01,732.5291666666667,7.125,59.916666666666664,5.208333333333333,240.83333333333334,0.041666666666666664,11930.36496185296
2011-01-02,733.1916666666666,11.233333333333334,74.0,4.25,258.4583333333333,0.2916666666666667,10484.14037111416
2011-01-03,742.1291666666666,5.020833333333333,69.25,4.0,286.75,0.17708333333333334,10891.85717628736
2011-01-04,735.3541666666666,5.3500000000000005,77.25,4.541666666666667,265.2083333333333,0.2604166666666667,10307.04930452527
2011-01-05,735.6916666666666,10.2875,58.125,5.625,229.54166666666666,0.17708333333333334,10378.23601643467
2011-01-06,735.5541666666667,8.237499999999999,65.83333333333333,4.416666666666667,232.91666666666666,0.25,9503.51487383836
2011-01-07,733.4333333333334,8.629166666666666,66.79166666666667,4.0,260.9583333333333,0.3333333333333333,10390.45328458756
2011-01-08,733.5333333333333,12.008333333333333,73.16666666666667,4.583333333333333,240.29166666666666,0.3541666666666667,11204.54219637436
2011-01-09,741.5791666666668,4.158333333333333,63.791666666666664,5.208333333333333,259.9583333333333,0.125,11443.62072094116
2011-01-10,739.525,10.929166666666667,81.70833333333333,4.583333333333333,255.25,0.5833333333333334,11453.32812504826
2011-01-11,739.6333333333333,7.483333333333333,60.875,4.75,242.5,0.15625,10669.86892108637
2011-01-12,735.2333333333332,8.654166666666667,80.95833333333333,6.0,271.7916666666667,0.6354166666666666,10363.42324677447
2011-01-13,731.1999999999999,17.120833333333334,46.5,4.875,260.625,0.08333333333333333,10089.87041702796
2011-01-14,735.0875,16.541666666666668,50.958333333333336,4.375,270.875,0.0625,8972.77216965356
2011-01-15,735.2541666666666,18.775000000000002,56.0,6.041666666666667,258.5833333333333,0.21875,8686.54481094576
2011-01-16,734.1708333333332,26.09166666666667,69.66666666666667,5.291666666666667,256.3333333333333,0.28125,9138.98130044166
2011-01-17,730.6083333333332,27.77916666666667,68.70833333333333,5.75,266.7916666666667,0.20833333333333334,8285.36675752069
2011-01-18,733.125,26.09166666666667,79.08333333333333,4.666666666666667,258.9166666666667,0.4583333333333333,7997.0202318485
2011-01-19,735.9916666666667,27.424999999999997,65.08333333333333,3.6666666666666665,247.5,0.28125,7565.65447458174
2011-01-20,733.9125,28.9375,55.041666666666664,5.5,261.125,0.08333333333333333,7654.83325473426
2011-01-21,735.7791666666667,27.525000000000002,67.54166666666667,3.125,242.66666666666666,0.16666666666666666,8982.99683894386
2011-01-22,732.5666666666666,27.7375,72.04166666666667,4.916666666666667,265.125,0.2947458307678356,10030.90963216496
2011-01-23,732.8208333333333,30.141666666666666,57.375,4.5,279.6666666666667,0.23958333333333334,9883.72580415116
2011-01-24,731.9833333333332,30.995833333333334,57.958333333333336,5.625,229.16666666666666,0.21875,10805.23851561036
2011-01-25,731.4208333333332,31.854166666666668,53.375,5.208333333333333,243.625,0.2604166666666667,11159.99748946747
2011-01-26,733.5041666666666,29.78333333333333,63.208333333333336,4.333333333333333,267.0416666666667,0.21875,10832.65752766717
2011-01-27,735.475,27.8,57.916666666666664,4.416666666666667,269.7083333333333,0.15625,10723.556053271659
2011-01-28,735.1875,27.241666666666664,56.416666666666664,5.208333333333333,261.4166666666667,0.09375,9794.755006175159
2011-01-29,732.5041666666666,29.25,64.125,5.333333333333333,262.9583333333333,0.10416666666666667,7092.364678775438
2011-01-30,733.1916666666666,27.308333333333334,71.91666666666667,3.5416666666666665,250.70833333333334,0.1875,7261.39657318134
2011-01-31,733.3666666666667,27.78333333333333,72.91666666666667,5.291666666666667,249.91666666666666,0.16666666666666666,7553.32816382883
2011-02-01,735.625,27.316666666666666,71.16666666666667,4.625,272.0416666666667,0.09375,7534.57311088933
2011-02-02,729.4083333333333,27.675,73.79166666666667,5.958333333333333,247.95833333333334,0.13541666666666666,6675.4407326385935
2011-02-03,731.1791666666667,25.270833333333332,70.41666666666667,4.708333333333333,274.4166666666667,0.2916666666666667,7787.6335582333895
2011-02-04,735.7708333333334,23.241666666666664,64.04166666666667,4.625,246.875,0.3645833333333333,7975.817232431889
2011-02-05,731.7291666666666,23.291666666666668,82.29166666666667,3.6666666666666665,244.04166666666666,0.5416666666666666,8162.84652919209
2011-02-06,731.1,23.8875,75.29166666666667,4.5,254.33333333333334,0.3541666666666667,8408.35803487109
2011-02-07,729.6583333333333,24.52916666666667,74.0,7.125,248.04166666666666,0.4791666666666667,8114.51161727424
2011-02-08,730.35,22.883333333333336,73.5,5.333333333333333,254.5,0.20833333333333334,8507.40065481788
2011-02-09,733.1291666666666,16.083333333333332,77.625,4.541666666666667,262.625,0.47182916410116893,9360.17496426188
2011-02-10,731.6083333333332,19.691666666666666,85.5,4.583333333333333,252.33333333333334,0.5520833333333334,8332.13975979279
2011-02-11,731.0333333333333,21.083333333333332,77.16666666666667,5.583333333333333,247.83333333333334,0.4583333333333333,7697.16439373439
2011-02-12,732.9791666666666,18.783333333333335,76.95833333333333,5.333333333333333,203.75,0.46875,8054.67118341879
2011-02-13,731.8000000000001,17.516666666666666,63.666666666666664,6.416666666666667,264.7083333333333,0.2916666666666667,8748.86199556469
2011-02-14,729.3166666666666,15.5375,55.958333333333336,6.708333333333333,246.20833333333334,0.2916666666666667,8177.33496496069
2011-02-15,733.3708333333334,17.854166666666668,74.45833333333333,4.833333333333333,262.25,0.3541666666666667,8214.38139089378
2011-02-16,737.1791666666667,12.591666666666667,63.625,6.041666666666667,273.6666666666667,0.2916666666666667,7700.9985084921
2011-02-17,737.475,15.558333333333332,64.625,4.541666666666667,255.5,0.15625,7018.16581093218
2011-02-18,741.4791666666666,11.525,50.25,3.75,273.9166666666667,0.0625,8465.95081385069
2011-02-19,734.6958333333333,11.154166666666667,72.54166666666667,6.791666666666667,270.1666666666667,0.5625,8648.69430526889
2011-02-20,738.25,4.754166666666666,54.0,4.833333333333333,251.16666666666666,0.17708333333333334,7439.76700790771
2011-02-21,737.8000000000001,2.908333333333333,82.5,5.375,280.4583333333333,0.6875,6774.8812435112795
2011-02-22,735.0749999999999,6.891666666666667,69.75,5.458333333333333,270.25,0.3333333333333333,6620.35875295457
2011-02-23,733.1,5.608333333333333,61.75,5.708333333333333,254.20833333333334,0.4479166666666667,6680.2984664928
2011-02-24,740.6708333333332,3.920833333333333,72.16666666666667,4.5,251.29166666666666,0.5208333333333334,6300.393842853346
2011-02-25,731.1,13.520833333333334,79.375,5.708333333333333,273.9166666666667,0.2708333333333333,6110.376874440762
2011-02-26,737.225,6.133333333333333,63.583333333333336,4.708333333333333,256.2916666666667,0.17708333333333334,6546.405786224399
2011-02-27,736.8833333333333,3.845833333333333,67.83333333333333,5.291666666666667,245.0,0.1875,7227.76435565605
2011-02-28,737.6750000000001,7.033333333333334,76.83333333333333,5.0,255.25,0.5,7366.67010394962
2011-03-01,742.1083333333332,2.716666666666667,83.16666666666667,4.916666666666667,283.25,0.8333333333333334,6440.5775180498
2011-03-02,741.85,7.7749999999999995,60.708333333333336,4.625,250.29166666666666,0.4791666666666667,6052.432419838348
2011-03-03,733.2875,14.162500000000001,62.25,6.625,282.0,0.0,5669.879806866032
2011-03-04,736.8625000000001,2.5416666666666665,81.79166666666667,4.041666666666667,251.91666666666666,0.5,5850.907099539667
2011-03-05,733.9708333333333,4.608333333333333,80.375,5.666666666666667,269.4583333333333,0.65625,6272.95416471239
2011-03-06,735.9416666666666,8.104166666666666,67.625,4.916666666666667,247.79166666666666,0.08333333333333333,6166.023523794866
2011-03-07,736.9833333333332,7.504166666666666,69.91666666666667,4.041666666666667,235.29166666666666,0.28125,6225.98800611427
2011-03-08,737.2041666666668,5.8625,78.08333333333333,5.625,244.5,0.3854166666666667,5935.943839322785
2011-03-09,740.775,4.2124999999999995,74.29166666666667,4.458333333333333,290.5416666666667,0.5520833333333334,6294.0009153833935
2011-03-10,729.65,11.416666666666666,55.75,4.708333333333333,232.79166666666666,0.10416666666666667,6516.803991384971
2011-03-11,735.3833333333333,9.862499999999999,58.625,5.5,254.375,0.07291666666666667,6895.50526732005
2011-03-12,739.1791666666667,6.237500000000001,66.83333333333333,4.083333333333333,255.5,0.125,6724.732076859881
2011-03-13,742.5291666666667,4.325,73.45833333333333,5.583333333333333,263.2916666666667,0.5416666666666666,6539.10951863528
2011-03-14,732.5875,14.262500000000001,68.25,4.916666666666667,270.9166666666667,0.28125,6474.487556213197
2011-03-15,733.7041666666668,15.895833333333334,75.375,4.208333333333333,248.91666666666666,0.2604166666666667,7088.22039325119
2011-03-16,737.3708333333334,13.191666666666668,78.5,3.4166666666666665,251.45833333333334,0.3541666666666667,8089.65144368107
2011-03-17,742.2416666666667,11.783333333333333,73.95833333333333,4.291666666666667,288.2916666666667,0.7604166666666666,7399.34739628819
2011-03-18,733.3166666666666,14.029166666666667,82.75,4.583333333333333,237.58333333333334,0.6145833333333334,7136.15699889619
2011-03-19,731.5500000000001,24.0,76.16666666666667,5.75,261.3333333333333,0.375,6670.8789658490305
2011-03-20,735.8375,22.679166666666664,76.66666666666667,4.375,268.875,0.19791666666666666,6547.628576807283
2011-03-21,734.5958333333333,19.425,81.04166666666667,6.0,263.7083333333333,0.6979166666666666,6010.76808529948
2011-03-22,733.1208333333334,25.974999999999998,72.79166666666667,4.125,247.79166666666666,0.2916666666666667,5784.197133784765
2011-03-23,734.9375,23.354166666666668,77.66666666666667,3.3333333333333335,265.9166666666667,0.4895833333333333,6496.270387417858
2011-03-24,734.8874999999999,23.425,87.125,3.3333333333333335,239.0,0.78125,6743.959051106237
2011-03-25,732.7791666666667,28.46666666666667,59.166666666666664,4.666666666666667,268.4166666666667,0.22916666666666666,6589.316692962601
2011-03-26,732.4291666666667,31.05,46.458333333333336,6.708333333333333,256.2083333333333,0.0625,6227.519894158807
2011-03-27,734.8291666666668,27.2,61.541666666666664,4.333333333333333,283.1666666666667,0.19791666666666666,6546.8423795623
2011-03-28,733.5458333333332,27.254166666666666,64.70833333333333,3.4166666666666665,245.58333333333334,0.3229166666666667,6840.43072098261
2011-03-29,734.5291666666667,30.166666666666668,49.208333333333336,4.333333333333333,248.04166666666666,0.2708333333333333,6489.51743304217
2011-03-30,734.8000000000001,27.829166666666666,47.833333333333336,4.625,256.0,0.21875,6353.84230051529
2011-03-31,734.9041666666667,30.025000000000002,44.958333333333336,3.9583333333333335,286.0,0.28125,6109.628950353738
2011-04-01,731.5458333333332,33.90833333333333,30.791666666666668,4.458333333333333,223.70833333333334,0.17708333333333334,6279.198958623905
2011-04-02,734.1750000000001,31.0125,49.958333333333336,4.625,238.125,0.3125,5783.498295845973
2011-04-03,737.125,28.075,62.666666666666664,3.875,273.875,0.2604166666666667,5998.44626536763
2011-04-04,734.0124999999999,30.375,53.125,4.708333333333333,241.70833333333334,0.10416666666666667,6329.724535904829
2011-04-05,731.3666666666667,31.1375,50.125,6.791666666666667,273.7083333333333,0.13541666666666666,6203.632748385549
2011-04-06,731.1333333333333,28.733333333333334,57.0,5.166666666666667,255.54166666666666,0.4375,6244.81478812208
2011-04-07,732.0708333333333,29.412499999999998,54.5,6.5,279.25,0.2708333333333333,5660.637203432659
2011-04-08,731.0083333333333,29.020833333333332,54.708333333333336,6.458333333333333,238.54166666666666,0.3229166666666667,5434.880472753386
2011-04-09,731.8291666666668,27.59166666666667,58.375,5.125,277.2083333333333,0.14583333333333334,5513.02367093614
2011-04-10,728.8958333333334,27.9875,60.166666666666664,5.291666666666667,246.70833333333334,0.07291666666666667,6725.86500239597
2011-04-11,734.2249999999999,23.629166666666666,72.08333333333333,4.0,266.8333333333333,0.3125,6603.14386231366
2011-04-12,731.4916666666667,25.070833333333336,66.0,5.166666666666667,256.4583333333333,0.34375,6596.682221773054
2011-04-13,732.4,24.395833333333332,57.625,6.75,278.375,0.15625,6595.24512708727
2011-04-14,734.0541666666667,22.633333333333336,61.541666666666664,5.666666666666667,251.79166666666666,0.3333333333333333,6022.98967984267
2011-04-15,735.5875,17.425,58.708333333333336,5.166666666666667,247.79166666666666,0.3125,5506.39329440176
2011-04-16,737.4041666666667,14.879166666666668,61.041666666666664,5.166666666666667,260.375,0.4270833333333333,5315.32607600017
2011-04-17,733.2624999999999,16.820833333333333,35.541666666666664,7.541666666666667,282.9583333333333,0.14583333333333334,5315.32607600017
2011-04-18,734.3625000000001,13.445833333333333,56.125,6.416666666666667,267.75,0.20833333333333334,5315.32607600017
2011-04-19,733.4458333333333,11.754166666666668,60.0,7.208333333333333,269.25,0.53125,5468.30494063876
2011-04-20,734.3166666666666,14.325000000000001,77.16666666666667,4.625,276.2083333333333,0.5208333333333334,5468.30494063876
2011-04-21,733.3458333333333,17.966666666666665,54.541666666666664,5.583333333333333,236.0,0.21875,5357.450647308583
2011-04-22,731.0041666666666,14.970833333333333,47.583333333333336,6.791666666666667,258.8333333333333,0.2708333333333333,5341.050633363985
2011-04-23,736.7416666666667,12.0625,50.083333333333336,4.75,263.3333333333333,0.14583333333333334,5802.27127441529
2011-04-24,737.1208333333334,12.6625,52.708333333333336,5.375,237.375,0.3020833333333333,5978.17246209335
2011-04-25,735.4541666666668,12.291666666666666,65.91666666666667,4.666666666666667,264.1666666666667,0.375,5388.28406491482
2011-04-26,735.7916666666666,6.841666666666666,84.5,6.0,271.2916666666667,0.7353249948690045,5563.8725252705
2011-04-27,738.2208333333333,10.458333333333334,64.08333333333333,5.416666666666667,250.58333333333334,0.4166666666666667,5245.32866591276
2011-04-28,739.9458333333333,1.6666666666666667,52.416666666666664,5.125,231.08333333333334,0.28125,5671.474725762646
2011-04-29,737.8125,4.075,51.25,5.666666666666667,230.83333333333334,0.21875,5800.82622630901
2011-04-30,740.6750000000001,9.545833333333333,42.208333333333336,5.708333333333333,246.95833333333334,0.22916666666666666,5619.21194936438
2011-05-01,736.5333333333333,9.745833333333334,43.5,6.083333333333333,242.20833333333334,0.16666666666666666,14071.27447006477
2011-05-02,746.0833333333334,-1.6166666666666665,46.958333333333336,5.166666666666667,267.9583333333333,0.125,8117.108286305254
2011-05-03,736.6583333333333,5.354166666666667,57.875,5.708333333333333,269.2083333333333,0.25,5609.251216505858
2011-05-04,742.4583333333334,1.2041666666666666,59.541666666666664,3.75,277.8333333333333,0.21875,5560.408210715301
2011-05-05,745.2375000000001,-2.3666666666666667,74.54166666666667,5.291666666666667,232.95833333333334,0.8229166666666666,5675.67246627594
2011-05-06,737.9041666666667,3.2083333333333335,71.54166666666667,5.291666666666667,247.45833333333334,0.3125,7128.760722405181
2011-05-07,736.4291666666667,7.804166666666667,75.41666666666667,3.5,252.375,0.4895833333333333,9173.22497166584
2011-05-08,740.0749999999999,9.700000000000001,35.166666666666664,4.041666666666667,260.125,0.041666666666666664,11885.134565259723
2011-05-09,741.1333333333333,6.254166666666666,39.541666666666664,4.583333333333333,242.875,0.375,13289.612270649766
2011-05-10,736.6958333333333,13.179166666666667,64.16666666666667,3.875,232.08333333333334,0.13541666666666666,12711.187253917986
2011-05-11,735.1125000000001,13.491666666666667,53.791666666666664,5.166666666666667,254.95833333333334,0.052083333333333336,11626.32756024052
2011-05-12,736.0291666666667,11.612499999999999,52.166666666666664,5.875,236.0,0.125,11901.7138902741
2011-05-13,737.3458333333333,15.387500000000001,74.70833333333333,5.166666666666667,261.7083333333333,0.7916666666666666,13825.49318714542
2011-05-14,738.7375000000001,9.170833333333333,74.25,3.9583333333333335,257.9583333333333,0.4583333333333333,11292.6004611576
2011-05-15,732.5375,15.466666666666667,59.166666666666664,5.125,246.54166666666666,0.14583333333333334,11681.60762187302
2011-05-16,735.5416666666666,12.233333333333334,39.375,5.625,272.25,0.0625,10083.09109512917
2011-05-17,735.7458333333334,18.254166666666666,61.791666666666664,5.166666666666667,264.9583333333333,0.21875,6837.2907931611835
2011-05-18,738.0749999999999,19.075,61.791666666666664,5.0,267.25,0.052083333333333336,7910.277595317029
2011-05-19,732.8791666666666,18.720833333333335,60.666666666666664,5.125,234.66666666666666,0.07291666666666667,10639.928465984342
2011-05-20,735.8583333333332,23.125,73.70833333333333,4.041666666666667,276.875,0.40625,9186.195865077902
2011-05-21,735.0833333333334,20.508333333333333,83.54166666666667,4.708333333333333,249.08333333333334,0.8020833333333334,9607.164615346419
2011-05-22,731.4541666666668,27.087500000000002,65.125,6.666666666666667,265.7916666666667,0.19791666666666666,12179.093563746555
2011-05-23,731.5291666666667,25.895833333333332,52.416666666666664,4.5,248.70833333333334,0.07291666666666667,13344.044109070672
2011-05-24,738.1750000000001,21.599999999999998,51.25,3.3333333333333335,249.66666666666666,0.041666666666666664,10018.952220390938
2011-05-25,735.1083333333332,25.754166666666666,58.416666666666664,4.208333333333333,275.5,0.020833333333333332,13839.585851458542
2011-05-26,734.9041666666667,24.025000000000002,68.125,4.541666666666667,234.625,0.3125,10116.16357496622
2011-05-27,734.4416666666666,26.78333333333333,71.5,4.041666666666667,264.6666666666667,0.4270833333333333,9479.559431840404
2011-05-28,732.025,27.412499999999998,73.16666666666667,3.5833333333333335,268.75,0.34375,9597.286628897637
2011-05-29,735.2208333333333,25.558333333333334,75.29166666666667,3.875,250.41666666666666,0.6041666666666666,8861.388082725802
2011-05-30,734.0208333333334,26.52916666666667,66.33333333333333,3.875,256.5416666666667,0.34375,10006.795575313226
2011-05-31,733.8708333333334,30.508333333333336,52.708333333333336,4.375,267.4166666666667,0.4583333333333333,14938.23192510595
2011-06-01,733.2375000000001,30.354166666666668,57.0,4.583333333333333,257.75,0.125,19608.842636110137
2011-06-02,735.15,29.27916666666667,61.0,3.375,262.7083333333333,0.19057916410116893,8327.71031151413
2011-06-03,734.2875,28.358333333333334,62.666666666666664,4.708333333333333,274.6666666666667,0.15625,5485.833812246598
2011-06-04,734.7874999999999,27.795833333333334,66.04166666666667,3.6666666666666665,248.91666666666666,0.2604166666666667,9401.479078502367
2011-06-05,732.65,26.954166666666666,67.54166666666667,5.5,260.0416666666667,0.14583333333333334,10912.459947769275
2011-06-06,733.8666666666667,25.75,63.708333333333336,3.7916666666666665,238.20833333333334,0.3229166666666667,13457.071630582446
2011-06-07,730.625,27.433333333333334,68.875,5.5,257.125,0.3541666666666667,15153.3513188212
2011-06-08,730.4541666666668,25.925,68.875,7.625,263.6666666666667,0.17708333333333334,7968.3862508655775
2011-06-09,732.2624999999999,24.329166666666666,68.66666666666667,2.9583333333333335,267.625,0.40625,10158.20368945579
2011-06-10,734.8000000000001,23.045833333333334,62.541666666666664,4.0,276.5833333333333,0.3125,10691.899975029892
2011-06-11,729.3083333333334,22.833333333333332,60.166666666666664,5.083333333333333,229.95833333333334,0.2604166666666667,13727.265603287382
2011-06-12,730.4,20.783333333333335,64.58333333333333,6.0,244.66666666666666,0.3333333333333333,17313.2833647327
2011-06-13,731.0541666666667,22.55,57.666666666666664,6.125,256.9166666666667,0.25,17376.021550195957
2011-06-14,732.8958333333334,21.691666666666666,57.75,5.166666666666667,247.375,0.3020833333333333,15291.341517399347
2011-06-15,731.8416666666667,15.441666666666668,59.541666666666664,6.75,247.66666666666666,0.3854166666666667,17439.123827054464
2011-06-16,725.7208333333333,18.9375,56.708333333333336,6.25,246.5,0.3333333333333333,17340.5366191433
2011-06-17,734.3166666666666,17.933333333333334,74.54166666666667,6.25,247.29166666666666,0.40625,15141.469133762448
2011-06-18,735.5916666666667,20.045833333333334,75.95833333333333,5.625,266.25,0.4791666666666667,13953.60111059634
2011-06-19,734.5541666666667,18.175,51.5,5.916666666666667,266.875,0.16666666666666666,16589.6040196842
2011-06-20,728.9250000000001,15.4375,71.54166666666667,6.0,224.33333333333334,0.46875,12877.74753157184
2011-06-21,730.5791666666668,15.112499999999999,66.75,5.541666666666667,243.45833333333334,0.4375,10569.81532531362
2011-06-22,732.8916666666668,21.8625,51.208333333333336,7.666666666666667,263.0,0.1875,10861.30800541742
2011-06-23,738.5166666666668,15.045833333333334,63.125,5.208333333333333,267.0416666666667,0.25,13653.30423017546
2011-06-24,738.8541666666666,13.120833333333332,64.45833333333333,5.041666666666667,261.875,0.5520833333333334,15789.882060107959
2011-06-25,738.8208333333333,13.395833333333334,55.541666666666664,5.666666666666667,257.0,0.5,24472.627655088418
2011-06-26,733.5916666666667,11.799999999999999,57.541666666666664,5.75,248.25,0.3125,23872.455100828018
2011-06-27,729.375,16.920833333333334,58.166666666666664,5.041666666666667,269.6666666666667,0.16666666666666666,18841.10963972582
2011-06-28,734.9625,9.258333333333333,67.16666666666667,5.25,260.5833333333333,0.4791666666666667,10599.38727871757
2011-06-29,733.4,14.575000000000001,46.333333333333336,6.625,244.0,0.22916666666666666,10388.745126422165
2011-06-30,737.4666666666667,8.404166666666667,56.75,5.333333333333333,253.54166666666666,0.40625,11996.51760149182
2011-07-01,739.7875,6.920833333333333,43.875,4.875,254.25,0.14583333333333334,14927.43060274726
2011-07-02,725.9291666666667,12.270833333333334,52.875,5.583333333333333,260.4166666666667,0.125,10607.40747497738
2011-07-03,738.3833333333333,4.6499999999999995,88.04166666666667,4.25,240.875,0.6666666666666666,10772.141250985567
2011-07-04,737.4416666666666,8.891666666666667,49.375,6.208333333333333,278.7916666666667,0.34375,12106.96935730377
2011-07-05,737.8916666666668,0.7833333333333332,62.0,5.458333333333333,281.3333333333333,0.3958333333333333,11608.86859287882
2011-07-06,737.7333333333332,11.4125,50.458333333333336,5.5,275.375,0.041666666666666664,11689.818296452346
2011-07-07,736.5416666666666,11.137500000000001,62.5,4.25,268.7916666666667,0.4583333333333333,12544.725213050237
2011-07-08,740.5708333333333,1.5999999999999999,57.583333333333336,5.833333333333333,257.625,0.4791666666666667,10854.868283203497
2011-07-09,738.9166666666666,4.654166666666667,63.416666666666664,5.875,259.0833333333333,0.53125,9612.82094590693
2011-07-10,737.2708333333334,4.695833333333334,78.5,4.791666666666667,247.29166666666666,0.6770833333333334,10848.262306443336
2011-07-11,730.6374999999999,11.233333333333334,55.958333333333336,5.291666666666667,269.6666666666667,0.2708333333333333,12309.93882457838
2011-07-12,737.9958333333334,12.362499999999999,60.666666666666664,4.208333333333333,261.8333333333333,0.15625,9664.856226840362
2011-07-13,737.8583333333332,12.5625,55.25,5.375,264.5,0.11458333333333333,9722.06709513269
2011-07-14,739.7166666666667,13.5625,73.25,3.4166666666666665,244.54166666666666,0.10416666666666667,15696.17609600781
2011-07-15,740.2166666666667,16.6375,85.625,3.7916666666666665,269.9166666666667,0.8541666666666666,15764.26614236293
2011-07-16,735.1625,21.641666666666666,69.25,5.416666666666667,212.45833333333334,0.2916666666666667,15566.202892362731
2011-07-17,737.275,20.233333333333334,70.95833333333333,3.9583333333333335,265.0416666666667,0.13541666666666666,13173.409397963951
2011-07-18,733.8458333333333,20.766666666666666,63.791666666666664,5.25,234.0,0.13541666666666666,10353.533737461692
2011-07-19,735.725,19.216666666666665,70.04166666666667,4.958333333333333,261.375,0.375,11950.79105235083
2011-07-20,735.9416666666666,20.058333333333334,70.83333333333333,5.083333333333333,232.875,0.17708333333333334,14109.466985722569
2011-07-21,736.3458333333333,19.8625,62.875,3.9166666666666665,234.45833333333334,0.041666666666666664,18220.581805699057
2011-07-22,735.6791666666667,22.175,67.33333333333333,4.416666666666667,251.41666666666666,0.3854166666666667,17280.73045346803
2011-07-23,734.4375,26.275000000000002,70.08333333333333,3.0833333333333335,244.75,0.15625,12078.24035352423
2011-07-24,735.9916666666667,24.03333333333333,72.0,4.125,259.375,0.3229166666666667,12083.06611465434
2011-07-25,733.4708333333333,29.28333333333333,59.875,6.75,261.0833333333333,0.21875,15720.738824333786
2011-07-26,735.5,25.84166666666667,70.875,3.7083333333333335,242.41666666666666,0.4166666666666667,18677.64379301475
2011-07-27,735.0916666666667,27.662499999999998,64.75,4.958333333333333,244.83333333333334,0.28125,19791.749674845112
2011-07-28,734.5791666666665,23.8875,75.16666666666667,4.416666666666667,255.625,0.5208333333333334,16122.95694501517
2011-07-29,733.4791666666666,28.083333333333332,55.583333333333336,4.708333333333333,242.75,0.125,8221.41760606292
2011-07-30,732.3125,30.516666666666666,54.208333333333336,3.7083333333333335,288.2916666666667,0.22916666666666666,8418.339959817029
